"filename", "language", "TypeScript React", "JSON", "JavaScript", "comment", "blank", "total"
"/Users/omarelmasaoudi/Desktop/aom/client/package-lock.json", "JSON", 0, 103, 0, 0, 0, 103
"/Users/omarelmasaoudi/Desktop/aom/client/package.json", "JSON", 0, 2, 0, 0, 0, 2
"/Users/omarelmasaoudi/Desktop/aom/client/src/App.tsx", "TypeScript React", -11, 0, 0, 0, -2, -13
"/Users/omarelmasaoudi/Desktop/aom/client/src/Fetch.tsx", "TypeScript React", 0, 0, 0, 0, -1, -1
"/Users/omarelmasaoudi/Desktop/aom/client/src/Helper/authWrapper.tsx", "TypeScript React", 118, 0, 0, -4, 5, 119
"/Users/omarelmasaoudi/Desktop/aom/client/src/components/content/HomeBoxes.tsx", "TypeScript React", 4, 0, 0, 0, 0, 4
"/Users/omarelmasaoudi/Desktop/aom/client/src/components/layout/Header.tsx", "TypeScript React", -5, 0, 0, -1, -1, -7
"/Users/omarelmasaoudi/Desktop/aom/client/src/pages/Home.tsx", "TypeScript React", -2, 0, 0, 0, 0, -2
"/Users/omarelmasaoudi/Desktop/aom/client/src/pages/Modals/AddStockModal.tsx", "TypeScript React", 61, 0, 0, 0, -1, 60
"/Users/omarelmasaoudi/Desktop/aom/client/src/pages/Orders/ViewPartOrders.tsx", "TypeScript React", 5, 0, 0, 0, -5, 0
"/Users/omarelmasaoudi/Desktop/aom/client/src/pages/Orders/ViewPastMedOrders.tsx", "TypeScript React", 6, 0, 0, 0, 0, 6
"/Users/omarelmasaoudi/Desktop/aom/client/src/pages/Orders/ViewPastPartOrders.tsx", "TypeScript React", 1, 0, 0, 0, 0, 1
"/Users/omarelmasaoudi/Desktop/aom/client/src/pages/Stock/ExitEntryHistory.tsx", "TypeScript React", 1, 0, 0, 0, 0, 1
"/Users/omarelmasaoudi/Desktop/aom/client/src/pages/Stock/ExitEntryHistoryEquipment.tsx", "TypeScript React", 1, 0, 0, 0, 0, 1
"/Users/omarelmasaoudi/Desktop/aom/previous Iterations/AddStock/AddMedStock.tsx", "TypeScript React", 8, 0, 0, 0, 0, 8
"/Users/omarelmasaoudi/Desktop/aom/server/Services/PurchaseOrderService.js", "JavaScript", 0, 0, -3, 0, -2, -5
"/Users/omarelmasaoudi/Desktop/aom/server/routes/Maintanance_stock.js", "JavaScript", 0, 0, 17, 0, 2, 19
"/Users/omarelmasaoudi/Desktop/aom/server/routes/Med_stock.js", "JavaScript", 0, 0, 16, 0, 0, 16
"/Users/omarelmasaoudi/Desktop/aom/server/routes/MedicalEquipmentStock.js", "JavaScript", 0, 0, 17, 0, 4, 21
"/Users/omarelmasaoudi/Desktop/aom/server/routes/Missions.js", "JavaScript", 0, 0, 17, 0, 0, 17
"/Users/omarelmasaoudi/Desktop/aom/server/routes/Orders.js", "JavaScript", 0, 0, 41, 0, 3, 44
"/Users/omarelmasaoudi/Desktop/aom/server/routes/Suppliers.js", "JavaScript", 0, 0, 17, 0, 0, 17
"/Users/omarelmasaoudi/Desktop/aom/server/routes/planes.js", "JavaScript", 0, 0, 17, 0, 1, 18
"/Users/omarelmasaoudi/Desktop/aom/server/routes/users.js", "JavaScript", 0, 0, 132, 10, 12, 154
"/Users/omarelmasaoudi/Desktop/aom/server/server.js", "JavaScript", 0, 0, -7, 0, -2, -9
"Total", "-", 187, 105, 264, 5, 13, 574
