"filename", "language", "TypeScript React", "CSS", "JavaScript", "comment", "blank", "total"
"/Users/omarelmasaoudi/Desktop/aom/client/src/Helper/authWrapper.tsx", "TypeScript React", 4, 0, 0, 0, 0, 4
"/Users/omarelmasaoudi/Desktop/aom/client/src/Style.css", "CSS", 0, 0, 0, 0, 2, 2
"/Users/omarelmasaoudi/Desktop/aom/client/src/components/content/Input_components.tsx", "TypeScript React", 2, 0, 0, 0, 0, 2
"/Users/omarelmasaoudi/Desktop/aom/client/src/components/content/lists.tsx", "TypeScript React", 9, 0, 0, 0, -1, 8
"/Users/omarelmasaoudi/Desktop/aom/client/src/components/layout/Layout.tsx", "TypeScript React", 50, 0, 0, -1, 1, 50
"/Users/omarelmasaoudi/Desktop/aom/client/src/components/layout/SidebarData.tsx", "TypeScript React", 58, 0, 0, 0, 1, 59
"/Users/omarelmasaoudi/Desktop/aom/client/src/pages/Missions/Missions.tsx", "TypeScript React", 3, 0, 0, 0, 2, 5
"/Users/omarelmasaoudi/Desktop/aom/client/src/pages/Modals/AddStockModal.tsx", "TypeScript React", -2, 0, 0, 0, -1, -3
"/Users/omarelmasaoudi/Desktop/aom/client/src/pages/Orders/Add.tsx", "TypeScript React", 1, 0, 0, 0, 0, 1
"/Users/omarelmasaoudi/Desktop/aom/client/src/pages/Orders/ViewMedOrders.tsx", "TypeScript React", 1, 0, 0, 0, 0, 1
"/Users/omarelmasaoudi/Desktop/aom/server/routes/Orders.js", "JavaScript", 0, 0, 3, 1, -3, 1
"Total", "-", 126, 0, 3, 0, 1, 130
